DATAFLOW,LAST UPDATE,freq,unit,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DE94,2021,13.5,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2000,17.9,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2001,15.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2002,15.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2003,15.8,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2004,14.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2005,15.7,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2006,16.2,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2007,14.7,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2008,14.6,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2009,13.8,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2010,14.4,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2011,13.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2012,12.9,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2013,11.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2014,11.2,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2015,11.7,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2016,11.4,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2017,11.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2018,12.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2019,11.2,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2020,10.7,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA,2021,11.7,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2000,21.8,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2001,18.2,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2002,16.2,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2003,19.8,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2004,16.2,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2005,17.2,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2006,19.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2007,15.1,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2008,16.3,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2009,15.2,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2010,16.5,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2011,14.8,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2012,14.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2013,13.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2014,13.6,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2015,12.4,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2016,11.8,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2017,13.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2018,13.4,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2019,12.1,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2020,10.3,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA1,2021,12.6,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2000,16.4,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2001,13.1,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2002,14.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2003,14.0,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2004,11.8,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2005,14.0,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2006,14.8,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2007,14.2,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2008,13.6,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2009,12.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2010,13.7,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2011,13.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2012,11.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2013,10.4,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2014,11.0,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2015,10.9,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2016,9.9,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2017,11.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2018,12.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2019,10.7,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2020,10.0,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA2,2021,9.2,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2000,13.4,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2001,11.9,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2002,12.5,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2003,14.3,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2004,17.2,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2005,16.7,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2006,14.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2007,12.7,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2008,13.9,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2009,12.8,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2010,13.1,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2011,11.4,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2012,11.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2013,9.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2014,9.7,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2015,12.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2016,12.4,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2017,10.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2018,10.9,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2019,9.7,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2020,,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA3,2021,11.5,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2000,16.9,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2001,17.4,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2002,17.1,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2003,13.7,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2004,14.8,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2005,13.1,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2006,13.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2007,14.4,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2008,14.2,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2009,12.2,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2010,13.5,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2011,12.7,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2012,12.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2013,10.5,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2014,8.8,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2015,11.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2016,11.7,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2017,10.4,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2018,10.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2019,9.5,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2020,,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA4,2021,10.2,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2000,18.5,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2001,15.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2002,15.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2003,14.6,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2004,13.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2005,16.5,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2006,16.2,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2007,16.5,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2008,14.3,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2009,15.2,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2010,13.8,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2011,14.5,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2012,14.2,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2013,12.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2014,11.0,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2015,12.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2016,11.8,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2017,11.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2018,11.9,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2019,12.7,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2020,13.2,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEA5,2021,14.4,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2000,16.5,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2001,13.2,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2002,11.8,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2003,14.5,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2004,13.1,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2005,16.5,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2006,15.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2007,15.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2008,12.4,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2009,13.7,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2010,15.4,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2011,13.5,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2012,12.5,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2013,13.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2014,10.4,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2015,12.5,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2016,11.7,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2017,11.8,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2018,11.5,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2019,11.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2020,9.7,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB,2021,13.4,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2002,11.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2003,15.8,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2004,12.1,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2005,17.3,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2006,14.8,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2007,15.4,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2008,13.9,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2009,14.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2010,15.1,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2011,13.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2012,12.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2013,13.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2014,11.0,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2015,13.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2016,12.7,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2017,12.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2018,13.9,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2019,9.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2020,,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB1,2021,15.8,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2002,,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2003,,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2004,,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2005,12.9,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2006,,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2007,12.9,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2008,10.8,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2009,,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2010,12.0,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2011,13.7,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2012,13.1,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2013,,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2014,,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2015,,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2016,11.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2017,,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2018,,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2019,13.4,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2020,,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB2,2021,,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2002,13.5,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2003,15.6,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2004,14.8,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2005,17.1,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2006,16.9,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2007,16.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2008,11.8,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2009,14.5,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2010,16.7,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2011,13.5,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2012,12.7,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2013,14.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2014,10.3,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2015,13.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2016,11.2,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2017,12.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2018,11.1,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2019,12.5,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2020,,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEB3,2021,12.8,bu
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2000,12.0,u
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2001,8.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2002,7.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2003,13.2,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2004,15.7,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2005,21.0,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2006,21.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2007,13.0,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2008,14.2,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2009,14.4,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2010,13.2,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2011,15.3,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2012,12.8,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2013,13.6,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2014,11.9,b
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2015,12.5,
ESTAT:EDAT_LFSE_16(1.0),27/09/22 23:00:00,A,PC,T,Y18-24,DEC,2016,10.3,
